class,input_burmese,input_mlcts,consonant,medial_diacritic,vowel,virama,tone
consonant,ဒြ,dra.,D,R,A,,Creaky
consonant,တြ,tra.,T,R,A,,Creaky
consonant,မျှ,hmya.,M,Hy,A,,Creaky
consonant,ဏှ,hna.,N,H,A,,Creaky
consonant,ရှ,hra.,R,H,A,,Creaky
consonant,တွ,twa.,T,W,A,,Creaky
consonant,ယျ,yya.,Y,Y,A,,Creaky
consonant,ဖြ,hpra.,Hp,R,A,,Creaky
consonant,မှ,hma.,M,H,A,,Creaky
consonant,ဖွ,hpwa.,Hp,W,A,,Creaky
consonant,ကွ,kwa.,K,W,A,,Creaky
consonant,စွ,cwa.,C,W,A,,Creaky
consonant,ဗျ,bya.,B,Y,A,,Creaky
consonant,ဒွ,dwa.,D,W,A,,Creaky
consonant,ဖျ,hpya.,Hp,Y,A,,Creaky
consonant,သျှ,hsya.,S,Hy,A,,Creaky
consonant,ယှ,hya.,Y,H,A,,Creaky
consonant,ငှ,hnga.,Ng,H,A,,Creaky
vowel_a,ဆာ,hca,Hc,,A,,
vowel_a,လာ,la,L,,A,,
vowel_a,ရာ,ra,R,,A,,
vowel_a,ညာ,nya,Ny,,A,,
vowel_a,စာ,ca,C,,A,,
vowel_a,ခွာ,hkwa,Hk,W,A,,
vowel_a,မာ,ma,M,,A,,
vowel_a,ချာ,hkya,Hk,Y,A,,
vowel_a,ပျာ,pya,P,Y,A,,
vowel_a,ယာ,ya,Y,,A,,
vowel_a,ဗျာ,bya,B,Y,A,,
vowel_a,နာ,na,N,,A,,
vowel_a,ဇာ,ja,J,,A,,
vowel_a,လျာ,lya,L,Y,A,,
vowel_a,ကာ,ka,K,,A,,
vowel_a,ကွာ,kwa,K,W,A,,
vowel_a,ဝါ,wa,W,,A,,
vowel_a,ပါ,pa,P,,A,,
vowel_a,လွှာ,hlwa,L,Hw,A,,
vowel_a,ပြာ,pra,P,R,A,,
vowel_a,တာ,ta,T,,A,,
vowel_a,ဘာ,bha,Bh,,A,,
vowel_a,ဂါ,ga,G,,A,,
vowel_a,သာ,sa,S,,A,,
vowel_a,ရှာ,hra,R,H,A,,
vowel_a,ဓာ,dha,Dh,,A,,
vowel_a,မြွှာ,hmrwa,M,Hrw,A,,
vowel_a,ဒြာ,dra,D,R,A,,
vowel_a,မှာ,hma,M,H,A,,
vowel_a,ဒါ,da,D,,A,,
vowel_a,စွာ,cwa,C,W,A,,
vowel_a,ကျာ,kya,K,Y,A,,
vowel_a,လျှာ,hlya,L,Hy,A,,
vowel_a,အာ,a,A,,A,,
vowel_a,ရွာ,rwa,R,W,A,,
vowel_a,နှာ,hna,N,H,A,,
vowel_a,ညှာ,hnya,Ny,H,A,,
vowel_a,ကြာ,kra,K,R,A,,
vowel_a,ငါ,nga,Ng,,A,,
vowel_a,ငြာ,ngra,Ng,R,A,,
vowel_a,မျာ,mya,M,Y,A,,
vowel_a,ခါ,hka,Hk,,A,,
vowel_a,ဌာ,hta,Ht,,A,,
vowel_a,ဟာ,ha,H,,A,,
vowel_a,ဂျာ,gya,G,Y,A,,
vowel_a,ဖာ,hpa,Hp,,A,,
vowel_a,ဖြာ,hpra,Hp,R,A,,
vowel_a,ယျာ,yya,Y,Y,A,,
vowel_a,ငှာ,hnga,Ng,H,A,,
vowel_a,ထွာ,htwa,Ht,W,A,,
vowel_a,ဈာ,jha,Jh,,A,,
vowel_a,တွာ,twa,T,W,A,,
vowel_a,ဖျာ,hpya,Hp,Y,A,,
vowel_a,တျာ,tya,T,Y,A,,
vowel_a,ခြာ,hkra,Hk,R,A,,
vowel_a,ဒွါ,dwa,D,W,A,,
vowel_a,ဖွာ,hpwa,Hp,W,A,,
vowel_a,ဃာ,gha,Gh,,A,,
vowel_a,ဗာ,ba,B,,A,,
vowel_a,သွာ,swa,S,W,A,,
vowel_a,ဗြာ,bra,B,R,A,,
vowel_a,ဇွာ,jwa,J,W,A,,
vowel_a,ဘွာ,bhwa,Bh,W,A,,
vowel_a,တြာ,tra,T,R,A,,
vowel_a,မြာ,mra,M,R,A,,
vowel_a,ရွှာ,hrwa,R,Hw,A,,
vowel_a,ဝှာ,hwa,W,H,A,,
vowel_a_high,လျား,lya:,L,Y,A,,High
vowel_a_high,စား,ca:,C,,A,,High
vowel_a_high,မား,ma:,M,,A,,High
vowel_a_high,ဝါး,wa:,W,,A,,High
vowel_a_high,ရွား,rwa:,R,W,A,,High
vowel_a_high,ခါး,hka:,Hk,,A,,High
vowel_a_high,ထား,hta:,Ht,,A,,High
vowel_a_high,ပါး,pa:,P,,A,,High
vowel_a_high,ချား,hkya:,Hk,Y,A,,High
vowel_a_high,နား,na:,N,,A,,High
vowel_a_high,ပြား,pra:,P,R,A,,High
vowel_a_high,သား,sa:,S,,A,,High
vowel_a_high,ယား,ya:,Y,,A,,High
vowel_a_high,ရား,ra:,R,,A,,High
vowel_a_high,ကား,ka:,K,,A,,High
vowel_a_high,များ,mya:,M,Y,A,,High
vowel_a_high,လား,la:,L,,A,,High
vowel_a_high,သွား,swa:,S,W,A,,High
vowel_a_high,တား,ta:,T,,A,,High
vowel_a_high,ခြား,hkra:,Hk,R,A,,High
vowel_a_high,ဂါး,ga:,G,,A,,High
vowel_a_high,အား,a:,A,,A,,High
vowel_a_high,ဘား,bha:,Bh,,A,,High
vowel_a_high,ညား,nya:,Ny,,A,,High
vowel_a_high,ကျား,kya:,K,Y,A,,High
vowel_a_high,ဓား,dha:,Dh,,A,,High
vowel_a_high,ကြား,kra:,K,R,A,,High
vowel_a_high,လွှား,hlwa:,L,Hw,A,,High
vowel_a_high,နွား,nwa:,N,W,A,,High
vowel_a_high,ငါး,nga:,Ng,,A,,High
vowel_a_high,ထွား,htwa:,Ht,W,A,,High
vowel_a_high,ပွား,pwa:,P,W,A,,High
vowel_a_high,ဖား,hpa:,Hp,,A,,High
vowel_a_high,ကြွား,krwa:,K,Rw,A,,High
vowel_a_high,ဗျား,bya:,B,Y,A,,High
vowel_a_high,ဖျား,hpya:,Hp,Y,A,,High
vowel_a_high,ဆား,hca:,Hc,,A,,High
vowel_a_high,ပျား,pya:,P,Y,A,,High
vowel_a_high,ခွား,hkwa:,Hk,W,A,,High
vowel_a_high,မျှား,hmya:,M,Hy,A,,High
vowel_a_high,ငွား,ngwa:,Ng,W,A,,High
vowel_a_high,ဒါး,da:,D,,A,,High
vowel_a_high,ရှား,hra:,R,H,A,,High
vowel_a_high,ဘွား,bhwa:,Bh,W,A,,High
vowel_a_high,မှား,hma:,M,H,A,,High
vowel_a_high,ဖွား,hpwa:,Hp,W,A,,High
vowel_a_high,မြား,mra:,M,R,A,,High
vowel_a_high,မွှား,hmwa:,M,Hw,A,,High
vowel_a_high,တွား,twa:,T,W,A,,High
vowel_a_high,တျား,tya:,T,Y,A,,High
vowel_a_high,ဖြား,hpra:,Hp,R,A,,High
vowel_a_high,ဗား,ba:,B,,A,,High
vowel_a_high,ဗြား,bra:,B,R,A,,High
vowel_a_high,ငှား,hnga:,Ng,H,A,,High
vowel_a_high,သျှား,hsya:,S,Hy,A,,High
vowel_a_high,ဟား,ha:,H,,A,,High
